Dataset,Miss_Rate,Variant,Seed,ExperimentID,Accuracy_Mean5,Accuracy_Std5,Accuracy_Final,N_Evaluations,Log_File,Metrics_File
Strawberry,0.3,tvf_lstm_latent,42,1764037333,73.56757044792175,0.752886413997869,72.70270586013794,5,tvf_lstm_miss0.3/tvf_lstm_latent_Strawberry_miss0.3_seed42/tvf_lstm_latent_Strawberry_miss0.3_seed42.log,metrics_run_models_seed42_t1764037333.jsonl
Strawberry,0.3,tvf_lstm_latent,9999,1764040973,74.43243503570557,1.2972981234402703,72.97297716140747,5,tvf_lstm_miss0.3/tvf_lstm_latent_Strawberry_miss0.3_seed9999/tvf_lstm_latent_Strawberry_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764040973.jsonl
Strawberry,0.3,tvf_transformer_latent,9999,1764037648,68.54054093360901,1.4960393789526722,68.64864826202393,5,tvf_transformer_miss0.3/tvf_transformer_latent_Strawberry_miss0.3_seed9999/tvf_transformer_latent_Strawberry_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764037648.jsonl
Strawberry,0.3,tvf_transformer_latent,42,1764034038,64.10810828208923,0.2022525221656294,64.32432532310486,5,tvf_transformer_miss0.3/tvf_transformer_latent_Strawberry_miss0.3_seed42/tvf_transformer_latent_Strawberry_miss0.3_seed42.log,metrics_run_models_seed42_t1764034038.jsonl
Strawberry,0.3,tvf_transformer_latent,777,1764035857,60.64864993095398,0.79442937847861,59.72973108291626,5,tvf_transformer_miss0.3/tvf_transformer_latent_Strawberry_miss0.3_seed777/tvf_transformer_latent_Strawberry_miss0.3_seed777.log,metrics_run_models_seed777_t1764035857.jsonl
Strawberry,0.3,channel_latent,777,1763811333,73.78378391265869,1.081081032754141,74.5945930480957,5,channel_latent_miss0.3/channel_latent_Strawberry_miss0.3_seed777/channel_latent_Strawberry_miss0.3_seed777.log,metrics_run_models_seed777_t1763811333.jsonl
Strawberry,0.3,channel_latent,42,1763808039,73.78378391265869,1.1718643132272422,72.70269989967346,5,channel_latent_miss0.3/channel_latent_Strawberry_miss0.3_seed42/channel_latent_Strawberry_miss0.3_seed42.log,metrics_run_models_seed42_t1763808039.jsonl
Strawberry,0.3,channel_latent,2023,1763809808,79.51351404190063,0.9578398283752919,80.27027249336243,5,channel_latent_miss0.3/channel_latent_Strawberry_miss0.3_seed2023/channel_latent_Strawberry_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763809808.jsonl
Strawberry,0.3,channel_latent,9999,1763811676,60.97297191619873,3.5056050566774966,63.783782720565796,5,channel_latent_miss0.3/channel_latent_Strawberry_miss0.3_seed9999/channel_latent_Strawberry_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763811676.jsonl
Strawberry,0.6,baseline,9999,1763588509,61.45946025848389,1.9308721412699272,61.08108162879944,5,baseline_miss0.6/baseline_Strawberry_miss0.6_seed9999/baseline_Strawberry_miss0.6_seed9999.log,metrics_run_models_seed9999_t1763588509.jsonl
Strawberry,0.6,baseline,2023,1763587940,55.89189171791077,3.0929126852318465,58.10810923576355,5,baseline_miss0.6/baseline_Strawberry_miss0.6_seed2023/baseline_Strawberry_miss0.6_seed2023.log,metrics_run_models_seed2023_t1763587940.jsonl
Strawberry,0.6,baseline,777,1763588222,57.56756782531738,1.4999390492899773,59.45945978164673,5,baseline_miss0.6/baseline_Strawberry_miss0.6_seed777/baseline_Strawberry_miss0.6_seed777.log,metrics_run_models_seed777_t1763588222.jsonl
Strawberry,0.6,baseline,42,1763587656,51.13513469696045,0.432431697845459,51.35135054588318,5,baseline_miss0.6/baseline_Strawberry_miss0.6_seed42/baseline_Strawberry_miss0.6_seed42.log,metrics_run_models_seed42_t1763587656.jsonl
Strawberry,0.6,pyramidal_latent,777,1764050420,54.81081247329712,0.5240737759134831,54.5945942401886,5,pyramidal_miss0.6/pyramidal_latent_Strawberry_miss0.6_seed777/pyramidal_latent_Strawberry_miss0.6_seed777.log,metrics_run_models_seed777_t1764050420.jsonl
Strawberry,0.6,pyramidal_latent,42,1764047202,76.81081175804138,2.3832872161689087,78.64865064620972,5,pyramidal_miss0.6/pyramidal_latent_Strawberry_miss0.6_seed42/pyramidal_latent_Strawberry_miss0.6_seed42.log,metrics_run_models_seed42_t1764047202.jsonl
Strawberry,0.6,pyramidal_latent,9999,1764053638,51.89189434051514,0.41870019103233935,52.16216444969177,5,pyramidal_miss0.6/pyramidal_latent_Strawberry_miss0.6_seed9999/pyramidal_latent_Strawberry_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764053638.jsonl
Strawberry,0.6,tvf_lstm_latent,9999,1764058790,72.70270347595215,3.6820297049369497,76.48648619651794,5,tvf_lstm_miss0.6/tvf_lstm_latent_Strawberry_miss0.6_seed9999/tvf_lstm_latent_Strawberry_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764058790.jsonl
Strawberry,0.6,tvf_lstm_latent,42,1764055236,68.70270490646362,3.364402534483932,68.10811161994934,5,tvf_lstm_miss0.6/tvf_lstm_latent_Strawberry_miss0.6_seed42/tvf_lstm_latent_Strawberry_miss0.6_seed42.log,metrics_run_models_seed42_t1764055236.jsonl
Strawberry,0.6,tvf_lstm_latent,777,1764057020,73.1351363658905,0.4391365384564834,72.97297716140747,5,tvf_lstm_miss0.6/tvf_lstm_latent_Strawberry_miss0.6_seed777/tvf_lstm_latent_Strawberry_miss0.6_seed777.log,metrics_run_models_seed777_t1764057020.jsonl
Strawberry,0.6,tvf_transformer_latent,777,1764051807,52.21621751785278,3.517253330171822,55.94594478607178,5,tvf_transformer_miss0.6/tvf_transformer_latent_Strawberry_miss0.6_seed777/tvf_transformer_latent_Strawberry_miss0.6_seed777.log,metrics_run_models_seed777_t1764051807.jsonl
Strawberry,0.6,tvf_transformer_latent,42,1764050036,53.0810821056366,9.3883031946172,44.324326515197754,5,tvf_transformer_miss0.6/tvf_transformer_latent_Strawberry_miss0.6_seed42/tvf_transformer_latent_Strawberry_miss0.6_seed42.log,metrics_run_models_seed42_t1764050036.jsonl
Strawberry,0.6,tvf_transformer_latent,9999,1764053598,60.59459686279297,2.096294058526689,59.1891884803772,5,tvf_transformer_miss0.6/tvf_transformer_latent_Strawberry_miss0.6_seed9999/tvf_transformer_latent_Strawberry_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764053598.jsonl
Strawberry,0.6,channel_latent,9999,1763829918,64.32432532310486,0.0,64.32432532310486,5,channel_latent_miss0.6/channel_latent_Strawberry_miss0.6_seed9999/channel_latent_Strawberry_miss0.6_seed9999.log,metrics_run_models_seed9999_t1763829918.jsonl
Strawberry,0.6,channel_latent,2023,1763829249,63.297297954559326,0.4649898343722369,63.24324607849121,5,channel_latent_miss0.6/channel_latent_Strawberry_miss0.6_seed2023/channel_latent_Strawberry_miss0.6_seed2023.log,metrics_run_models_seed2023_t1763829249.jsonl
Strawberry,0.6,channel_latent,42,1763828918,63.78378391265869,0.8197710873231769,64.32432532310486,5,channel_latent_miss0.6/channel_latent_Strawberry_miss0.6_seed42/channel_latent_Strawberry_miss0.6_seed42.log,metrics_run_models_seed42_t1763828918.jsonl
Strawberry,0.6,channel_latent,777,1763829581,61.40540599822998,2.7102598444196855,62.43243217468262,5,channel_latent_miss0.6/channel_latent_Strawberry_miss0.6_seed777/channel_latent_Strawberry_miss0.6_seed777.log,metrics_run_models_seed777_t1763829581.jsonl
Strawberry,0.9,baseline,2023,1763615563,54.5945942401886,1.7681546629343787,54.32432293891907,5,baseline_miss0.9/baseline_Strawberry_miss0.9_seed2023/baseline_Strawberry_miss0.9_seed2023.log,metrics_run_models_seed2023_t1763615563.jsonl
Strawberry,0.9,baseline,9999,1763616214,50.43243169784546,3.922551647446456,56.21621608734131,5,baseline_miss0.9/baseline_Strawberry_miss0.9_seed9999/baseline_Strawberry_miss0.9_seed9999.log,metrics_run_models_seed9999_t1763616214.jsonl
Strawberry,0.9,baseline,777,1763615884,51.62162184715271,1.6035020627938523,51.89189314842224,5,baseline_miss0.9/baseline_Strawberry_miss0.9_seed777/baseline_Strawberry_miss0.9_seed777.log,metrics_run_models_seed777_t1763615884.jsonl
Strawberry,0.9,baseline,42,1763615236,55.72973012924194,0.6019204126359022,55.13513684272766,5,baseline_miss0.9/baseline_Strawberry_miss0.9_seed42/baseline_Strawberry_miss0.9_seed42.log,metrics_run_models_seed42_t1763615236.jsonl
Strawberry,0.9,pyramidal_latent,9999,1764061034,64.32432532310486,0.0,64.32432532310486,5,pyramidal_miss0.9/pyramidal_latent_Strawberry_miss0.9_seed9999/pyramidal_latent_Strawberry_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764061034.jsonl
Strawberry,0.9,pyramidal_latent,42,1764054764,62.64865040779114,0.6707934234487135,62.70270347595215,5,pyramidal_miss0.9/pyramidal_latent_Strawberry_miss0.9_seed42/pyramidal_latent_Strawberry_miss0.9_seed42.log,metrics_run_models_seed42_t1764054764.jsonl
Strawberry,0.9,pyramidal_latent,777,1764057895,60.70270299911499,0.9455594212081174,60.54054498672485,5,pyramidal_miss0.9/pyramidal_latent_Strawberry_miss0.9_seed777/pyramidal_latent_Strawberry_miss0.9_seed777.log,metrics_run_models_seed777_t1764057895.jsonl
Strawberry,0.9,tvf_lstm_latent,42,1764061105,64.32432532310486,0.0,64.32432532310486,5,tvf_lstm_miss0.9/tvf_lstm_latent_Strawberry_miss0.9_seed42/tvf_lstm_latent_Strawberry_miss0.9_seed42.log,metrics_run_models_seed42_t1764061105.jsonl
Strawberry,0.9,tvf_lstm_latent,777,1764062880,64.32432532310486,0.0,64.32432532310486,5,tvf_lstm_miss0.9/tvf_lstm_latent_Strawberry_miss0.9_seed777/tvf_lstm_latent_Strawberry_miss0.9_seed777.log,metrics_run_models_seed777_t1764062880.jsonl
Strawberry,0.9,tvf_lstm_latent,9999,1764064702,64.27027106285095,0.1081085205078125,64.05405402183533,5,tvf_lstm_miss0.9/tvf_lstm_latent_Strawberry_miss0.9_seed9999/tvf_lstm_latent_Strawberry_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764064702.jsonl
Strawberry,0.9,tvf_transformer_latent,9999,1764052891,57.243244647979736,1.651968674390616,58.64865183830261,5,tvf_transformer_miss0.9/tvf_transformer_latent_Strawberry_miss0.9_seed9999/tvf_transformer_latent_Strawberry_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764052891.jsonl
Strawberry,0.9,tvf_transformer_latent,42,1764049199,53.35135281085968,5.398915703595274,52.97297239303589,5,tvf_transformer_miss0.9/tvf_transformer_latent_Strawberry_miss0.9_seed42/tvf_transformer_latent_Strawberry_miss0.9_seed42.log,metrics_run_models_seed42_t1764049199.jsonl
Strawberry,0.9,tvf_transformer_latent,777,1764051037,46.27027213573456,0.8782747643758665,47.567570209503174,5,tvf_transformer_miss0.9/tvf_transformer_latent_Strawberry_miss0.9_seed777/tvf_transformer_latent_Strawberry_miss0.9_seed777.log,metrics_run_models_seed777_t1764051037.jsonl
Strawberry,0.9,channel_latent,777,1763850246,59.405407309532166,8.22687876864273,63.24324607849121,5,channel_latent_miss0.9/channel_latent_Strawberry_miss0.9_seed777/channel_latent_Strawberry_miss0.9_seed777.log,metrics_run_models_seed777_t1763850246.jsonl
Strawberry,0.9,channel_latent,2023,1763849919,61.62162184715271,4.35462398911397,62.97297477722168,5,channel_latent_miss0.9/channel_latent_Strawberry_miss0.9_seed2023/channel_latent_Strawberry_miss0.9_seed2023.log,metrics_run_models_seed2023_t1763849919.jsonl
Strawberry,0.9,channel_latent,9999,1763850568,57.027026414871216,2.5063841970810166,58.648645877838135,5,channel_latent_miss0.9/channel_latent_Strawberry_miss0.9_seed9999/channel_latent_Strawberry_miss0.9_seed9999.log,metrics_run_models_seed9999_t1763850568.jsonl
Strawberry,0.9,channel_latent,42,1763849587,59.945945739746094,2.6002194574131257,55.94594478607178,5,channel_latent_miss0.9/channel_latent_Strawberry_miss0.9_seed42/channel_latent_Strawberry_miss0.9_seed42.log,metrics_run_models_seed42_t1763849587.jsonl
ElectricDevices,0.0,baseline,2023,1763561361,71.80391669273376,1.4105844862113615,73.11632633209229,5,baseline_miss0.0/baseline_ElectricDevices_miss0.0_seed2023/baseline_ElectricDevices_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763561361.jsonl
ElectricDevices,0.0,baseline,9999,1763565011,68.09233546257019,0.8092000882724845,67.98080801963806,5,baseline_miss0.0/baseline_ElectricDevices_miss0.0_seed9999/baseline_ElectricDevices_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763565011.jsonl
ElectricDevices,0.0,baseline,42,1763559528,73.06445360183716,1.2073111303401853,73.32382202148438,5,baseline_miss0.0/baseline_ElectricDevices_miss0.0_seed42/baseline_ElectricDevices_miss0.0_seed42.log,metrics_run_models_seed42_t1763559528.jsonl
ElectricDevices,0.0,baseline,777,1763563184,71.85579061508179,1.0110570614216714,70.30216455459595,5,baseline_miss0.0/baseline_ElectricDevices_miss0.0_seed777/baseline_ElectricDevices_miss0.0_seed777.log,metrics_run_models_seed777_t1763563184.jsonl
ElectricDevices,0.0,pyramidal_latent,42,1763998912,67.06523060798645,1.8562912803776972,65.80209732055664,5,pyramidal_miss0.0/pyramidal_latent_ElectricDevices_miss0.0_seed42/pyramidal_latent_ElectricDevices_miss0.0_seed42.log,metrics_run_models_seed42_t1763998912.jsonl
ElectricDevices,0.0,tvf_lstm_latent,42,1764017442,69.56036806106567,1.5020486073408714,68.2920515537262,5,tvf_lstm_miss0.0/tvf_lstm_latent_ElectricDevices_miss0.0_seed42/tvf_lstm_latent_ElectricDevices_miss0.0_seed42.log,metrics_run_models_seed42_t1764017442.jsonl
ElectricDevices,0.0,tvf_lstm_latent,9999,1764024643,70.91168522834778,1.1677411026514224,69.83529925346375,5,tvf_lstm_miss0.0/tvf_lstm_latent_ElectricDevices_miss0.0_seed9999/tvf_lstm_latent_ElectricDevices_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764024643.jsonl
ElectricDevices,0.0,tvf_lstm_latent,777,1764048754,68.95084977149963,0.5300543559908636,68.40876936912537,5,tvf_lstm_miss0.0/tvf_lstm_latent_ElectricDevices_miss0.0_seed777/tvf_lstm_latent_ElectricDevices_miss0.0_seed777.log,metrics_run_models_seed777_t1764048754.jsonl
ElectricDevices,0.0,tvf_transformer_latent,9999,1764021427,69.09868955612183,2.282239693703869,67.68252849578857,5,tvf_transformer_miss0.0/tvf_transformer_latent_ElectricDevices_miss0.0_seed9999/tvf_transformer_latent_ElectricDevices_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764021427.jsonl
ElectricDevices,0.0,tvf_transformer_latent,777,1764017827,71.29295587539673,0.9816239135503345,71.68979048728943,5,tvf_transformer_miss0.0/tvf_transformer_latent_ElectricDevices_miss0.0_seed777/tvf_transformer_latent_ElectricDevices_miss0.0_seed777.log,metrics_run_models_seed777_t1764017827.jsonl
ElectricDevices,0.0,tvf_transformer_latent,42,1764014227,68.77447843551636,2.013540831939816,70.3670084476471,5,tvf_transformer_miss0.0/tvf_transformer_latent_ElectricDevices_miss0.0_seed42/tvf_transformer_latent_ElectricDevices_miss0.0_seed42.log,metrics_run_models_seed42_t1764014227.jsonl
ElectricDevices,0.0,channel_latent,2023,1763794967,69.80936288833618,0.37630981429057353,70.01686096191406,5,channel_latent_miss0.0/channel_latent_ElectricDevices_miss0.0_seed2023/channel_latent_ElectricDevices_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763794967.jsonl
ElectricDevices,0.0,channel_latent,42,1763792910,72.33043789863586,0.5559589674837324,71.9361960887909,5,channel_latent_miss0.0/channel_latent_ElectricDevices_miss0.0_seed42/channel_latent_ElectricDevices_miss0.0_seed42.log,metrics_run_models_seed42_t1763792910.jsonl
ElectricDevices,0.0,channel_latent,9999,1763799123,68.33095669746399,0.565700987611539,67.64362454414368,5,channel_latent_miss0.0/channel_latent_ElectricDevices_miss0.0_seed9999/channel_latent_ElectricDevices_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763799123.jsonl
ElectricDevices,0.0,channel_latent,777,1763797043,71.09583735466003,1.0319981559356555,70.88574767112732,5,channel_latent_miss0.0/channel_latent_ElectricDevices_miss0.0_seed777/channel_latent_ElectricDevices_miss0.0_seed777.log,metrics_run_models_seed777_t1763797043.jsonl
ElectricDevices,0.3,baseline,42,1763574500,66.60874128341675,0.6765710694464684,66.06147289276123,5,baseline_miss0.3/baseline_ElectricDevices_miss0.3_seed42/baseline_ElectricDevices_miss0.3_seed42.log,metrics_run_models_seed42_t1763574500.jsonl
ElectricDevices,0.3,baseline,777,1763577916,68.96122455596924,0.6794600154043275,69.48515176773071,5,baseline_miss0.3/baseline_ElectricDevices_miss0.3_seed777/baseline_ElectricDevices_miss0.3_seed777.log,metrics_run_models_seed777_t1763577916.jsonl
ElectricDevices,0.3,baseline,2023,1763576202,67.41019368171692,1.0425883828996816,66.67098999023438,5,baseline_miss0.3/baseline_ElectricDevices_miss0.3_seed2023/baseline_ElectricDevices_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763576202.jsonl
ElectricDevices,0.3,baseline,9999,1763579633,68.79782199859619,1.0823199545572286,68.35689544677734,5,baseline_miss0.3/baseline_ElectricDevices_miss0.3_seed9999/baseline_ElectricDevices_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763579633.jsonl
ElectricDevices,0.3,pyramidal_latent,777,1764067383,66.26118540763855,0.7464084043014638,65.30929803848267,5,pyramidal_miss0.3/pyramidal_latent_ElectricDevices_miss0.3_seed777/pyramidal_latent_ElectricDevices_miss0.3_seed777.log,metrics_run_models_seed777_t1764067383.jsonl
ElectricDevices,0.3,tvf_lstm_latent,777,1764056192,67.35053896903992,0.9581464354348915,66.90441966056824,5,tvf_lstm_miss0.3/tvf_lstm_latent_ElectricDevices_miss0.3_seed777/tvf_lstm_latent_ElectricDevices_miss0.3_seed777.log,metrics_run_models_seed777_t1764056192.jsonl
ElectricDevices,0.3,tvf_lstm_latent,9999,1764058905,67.75256156921387,0.814172935268867,67.29347705841064,5,tvf_lstm_miss0.3/tvf_lstm_latent_ElectricDevices_miss0.3_seed9999/tvf_lstm_latent_ElectricDevices_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764058905.jsonl
ElectricDevices,0.3,tvf_lstm_latent,42,1764042792,68.95603656768799,0.9547257811967289,68.03268194198608,5,tvf_lstm_miss0.3/tvf_lstm_latent_ElectricDevices_miss0.3_seed42/tvf_lstm_latent_ElectricDevices_miss0.3_seed42.log,metrics_run_models_seed42_t1764042792.jsonl
ElectricDevices,0.3,tvf_transformer_latent,42,1764039466,64.9850857257843,2.5303239560351294,64.9850845336914,5,tvf_transformer_miss0.3/tvf_transformer_latent_ElectricDevices_miss0.3_seed42/tvf_transformer_latent_ElectricDevices_miss0.3_seed42.log,metrics_run_models_seed42_t1764039466.jsonl
ElectricDevices,0.3,channel_latent,2023,1763814053,67.85112023353577,0.5476325840834017,67.47503280639648,5,channel_latent_miss0.3/channel_latent_ElectricDevices_miss0.3_seed2023/channel_latent_ElectricDevices_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763814053.jsonl
ElectricDevices,0.3,channel_latent,42,1763812018,66.25859022140503,1.2486000754172475,67.00816750526428,5,channel_latent_miss0.3/channel_latent_ElectricDevices_miss0.3_seed42/channel_latent_ElectricDevices_miss0.3_seed42.log,metrics_run_models_seed42_t1763812018.jsonl
ElectricDevices,0.3,channel_latent,9999,1763818168,67.44650363922119,0.9343585834828714,66.80067181587219,5,channel_latent_miss0.3/channel_latent_ElectricDevices_miss0.3_seed9999/channel_latent_ElectricDevices_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763818168.jsonl
ElectricDevices,0.3,channel_latent,777,1763816067,67.86409020423889,0.8685198690883503,67.5269067287445,5,channel_latent_miss0.3/channel_latent_ElectricDevices_miss0.3_seed777/channel_latent_ElectricDevices_miss0.3_seed777.log,metrics_run_models_seed777_t1763816067.jsonl
ElectricDevices,0.6,baseline,9999,1763593916,59.662818908691406,1.540482285346051,61.28906607627869,5,baseline_miss0.6/baseline_ElectricDevices_miss0.6_seed9999/baseline_ElectricDevices_miss0.6_seed9999.log,metrics_run_models_seed9999_t1763593916.jsonl
ElectricDevices,0.6,baseline,2023,1763590508,58.36078405380249,1.660805589755583,55.971986055374146,5,baseline_miss0.6/baseline_ElectricDevices_miss0.6_seed2023/baseline_ElectricDevices_miss0.6_seed2023.log,metrics_run_models_seed2023_t1763590508.jsonl
ElectricDevices,0.6,baseline,777,1763592217,59.21929717063904,1.0655518258598073,58.47490429878235,5,baseline_miss0.6/baseline_ElectricDevices_miss0.6_seed777/baseline_ElectricDevices_miss0.6_seed777.log,metrics_run_models_seed777_t1763592217.jsonl
ElectricDevices,0.6,baseline,42,1763588794,59.34898138046265,1.2430157718704606,60.39423942565918,5,baseline_miss0.6/baseline_ElectricDevices_miss0.6_seed42/baseline_ElectricDevices_miss0.6_seed42.log,metrics_run_models_seed42_t1763588794.jsonl
ElectricDevices,0.6,tvf_lstm_latent,42,1764061361,62.4432635307312,0.8009847846629573,63.63636255264282,5,tvf_lstm_miss0.6/tvf_lstm_latent_ElectricDevices_miss0.6_seed42/tvf_lstm_latent_ElectricDevices_miss0.6_seed42.log,metrics_run_models_seed42_t1764061361.jsonl
ElectricDevices,0.6,tvf_lstm_latent,9999,1764066253,60.69251775741577,0.9808837856107789,60.80923080444336,5,tvf_lstm_miss0.6/tvf_lstm_latent_ElectricDevices_miss0.6_seed9999/tvf_lstm_latent_ElectricDevices_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764066253.jsonl
